week_day,cat,loc,group,time,duration,min_coaches,rec_type,coach1,coach2,coach3,coach4,coach5,coach6,coach7,coach8
LUNDI,nat,Piscine Paul Hochon,,7h,90,1,e,Jacob Skinner,,,,,,,
LUNDI,nat,Piscine Paul Hochon,,12h,120,2,w,Megan Powell,Angela Greene,,,,,,
LUNDI,ppg,Visio,,19h30,30,1,w,,,,,,,,
LUNDI,nat,Complexe Sarah Croche,Jeunes,19h45,60,2,w,Olivia Peake,Phil Dickens,,,,,,
MARDI,cap,Stade Jo Genveux,,12h15,75,1,w,Steven Morrison,,,,,,,
MARDI,ppg,Stade Jo Genveux,,17h30,60,1,w,Gordon Lewis,,,,,,,
MARDI,cap,Stade Jo Genveux,,18h30,75,5,w,Lucas Gibson,Blake Buckland,Rebecca Glover,Christian North,Stewart Mitchell,Zoe Buckland,,
MERCREDI,nat,Piscine Paul Hochon,,6h30,90,2,w,Richard Lambert,Claire Lewis,,,,,,
MERCREDI,nat,Complexe Sarah Croche,,13h30,45,2,w,Max Jackson,Evan Hudson,,,,,,
MERCREDI,bike,Stade Jo Genveux,Jeunes,15h,120,4,w,Rebecca Glover,Lily Hemmings,Emily Davies,,,,,
MERCREDI,ppg,Gymnase Luc Yluque,Jeunes,17h,60,1,w,Isaac Newman,,,,,,,
MERCREDI,nat,Piscine Jean Porte,,18h30,105,2,w,Rebecca Glover,Natalie Duncan,,,,,,
MERCREDI,nat,Piscine Line Ottension,,21h,90,2,w,Richard Lambert,Una Skinner,,,,,,
JEUDI,nat,Piscine Paul Hochon,,12h,105,1,w,Tracey Wilkins,,,,,,,
JEUDI,cap,Stade Serge Oin,,12h15,90,1,w,Luke MacDonald,,,,,,,
JEUDI,bike,Piscine Paul Hochon,,14h,150,1,w,Tracey Wilkins,,,,,,,
JEUDI,cap,Stade Jo Genveux,,18h30,75,5,w,Olivia Peake,Steven Morrison,Emily Davies,Angela Greene,Christopher Wilkins,,,
JEUDI,cap,Stade Jo Genveux,Jeunes,18h30,75,2,e,Christian North,,,,,,,
JEUDI,nat,Piscine Otto Graf,,21h,90,2,w,Kylie Hodges,Megan Powell,,,,,,
VENDREDI,nat,Piscine Paul Hochon,,6h30,90,2,w,Diana Hughes,Charles Arnold,,,,,,
VENDREDI,nat,Complexe Sarah Croche,Jeunes,17h30,105,2,w,Kylie Hodges,Robert Smith,,,,,,
VENDREDI,nat,Piscine Jean Porte,,18h30,90,2,w,Brian Glover,,,,,,,
VENDREDI,ppg,Complexe Sarah Croche,,19h,60,1,w,Ryan Jones,,,,,,,
SAMEDI,nat,Piscine Annie Versaire,,9h00,90,2,w,Alexander Johnston,,,,,,,
SAMEDI,bike,Stade Jo Genveux,Débutant,9h,120,2,e,Sonia Graham,,,,,,,
SAMEDI,bike,Stade Jo Genveux,CD lent,9h,120,2,e,Max Roberts,,,,,,,
SAMEDI,bike,Stade Jo Genveux,CD rap,9h,120,2,e,Thomas Parr,,,,,,,
SAMEDI,bike,Stade Jo Genveux,LD lent,9h,180,2,e,Edward Hudson,,,,,,,
SAMEDI,bike,Stade Jo Genveux,LD rap,9h,180,2,e,Edward Dowd,,,,,,,
SAMEDI,bike,Stade Jo Genveux,Equipes/Jeunes,9h,150,2,e,Megan Quinn,,,,,,,
SAMEDI,nat,Piscine Line Ottension,Jeunes,12h30,90,2,e,Lillian Newman,Anthony Alsop,,,,,,
SAMEDI,nat,Piscine Jean Porte,,14h30,90,1,e,Robert Davies,,,,,,,
LUNDI,nat,Piscine Paul Hochon,,7h,90,1,u,Edward Hudson,,,,,,,
JEUDI,cap,Stade Jo Genveux,Jeunes,18h30,75,2,u,Nathan Vance,Ryan Jones,,,,,,
SAMEDI,bike,Parking Pat Réloin,Débutant,9h,120,2,u,Dominic Roberts,,,,,,,
SAMEDI,bike,Parking Pat Réloin,CD lent,9h,120,2,u,Irene Davidson,,,,,,,
SAMEDI,bike,Parking Pat Réloin,CD rap,9h,120,2,u,Lucas Gibson,,,,,,,
SAMEDI,bike,Parking Pat Réloin,LD lent,9h,180,2,u,Joseph Gibson,,,,,,,
SAMEDI,bike,Parking Pat Réloin,LD rap,9h,180,2,u,Claire Lewis,,,,,,,
SAMEDI,bike,Parking Pat Réloin,Equipes/Jeunes,9h,150,2,u,Emma James,,,,,,,
SAMEDI,nat,Piscine Line Ottension,Jeunes,12h30,90,2,u,Claire Lewis,Michael Hamilton,,,,,,
SAMEDI,nat,Piscine Jean Porte,,14h30,90,1,u,Rebecca Allan,,,,,,,
