name,cat
Evan Gibson,bike
Joshua Campbell,bike
Rachel Hughes,bike
Richard Lambert,bike
Una Skinner,bike
Jonathan Hunter,bike
Ava Paterson,bike
Christopher Wilkins,bike
Jacob Skinner,bike
Megan Powell,bike
Jake Wilson,bike
Peter King,bike
Diana Hughes,bike
Olivia Peake,bike
Bernadette Slater,bike
Max Roberts,bike
Robert Smith,bike
Mary Churchill,bike
Alexander Johnston,bike
Stewart Watson,bike
Kylie Hodges,"bike,ppg"
Melanie Scott,bike
Heather Abraham,bike
Natalie Duncan,bike
Max Jackson,"bike,nat"
Sam Chapman,"bike,nat"
Peter Sanderson,bike
Stewart Mitchell,bike
Joe Randall,bike
